review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Allrecipes--0,Allrecipes,Provide a recipe for vegetarian lasagna with more than 100 reviews and a rating of at least 4.5 stars suitable for 6 people.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+rating+review_count; output=entity,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""select_result""]","{""query_text"": ""Provide a recipe for vegetarian lasagna with more than 100 reviews and a rating of at least 4.5 stars suitable for 6 people."", ""constraints"": [""100 reviews"", ""4.5 stars"", ""6 people"", ""more than 100 reviews and a rating of at least 4""], ""entities_or_request"": ""Provide a recipe for vegetarian lasagna with more than 100 reviews and a rating of at least 4.5 stars suitable for 6 people.""}",high
pending,Allrecipes--1,Allrecipes,Find a recipe for a vegetarian lasagna that has at least a four-star rating and uses zucchini.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+rating; output=entity,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""select_result""]","{""query_text"": ""Find a recipe for a vegetarian lasagna that has at least a four-star rating and uses zucchini."", ""constraints"": [""at least a four-star rating and uses zucchini""], ""entities_or_request"": ""Find a recipe for a vegetarian lasagna that has at least a four-star rating and uses zucchini.""}",high
pending,Allrecipes--2,Allrecipes,Find a recipe for a vegetarian lasagna under 600 calories per serving that has a prep time of less than 1 hour.,"find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}; constraints=ingredient_or_material+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_nutrition"", ""extract_time""]","{""query_text"": ""Find a recipe for a vegetarian lasagna under 600 calories per serving that has a prep time of less than 1 hour."", ""constraints"": [""600"", ""1 hour"", ""under 600 calories per serving that has a prep time of less than 1 hour""], ""entities_or_request"": ""Find a recipe for a vegetarian lasagna under 600 calories per serving that has a prep time of less than 1 hour.""}",high
pending,Allrecipes--3,Allrecipes,Locate a recipe for vegan chocolate chip cookies with over 60 reviews and a rating of at least 4.5 stars on Allrecipes.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+rating+review_count; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_time""]","{""query_text"": ""Locate a recipe for vegan chocolate chip cookies with over 60 reviews and a rating of at least 4.5 stars on Allrecipes."", ""constraints"": [""60 reviews"", ""4.5 stars"", ""over 60 reviews and a rating of at least 4""], ""entities_or_request"": ""Locate a recipe for vegan chocolate chip cookies with over 60 reviews and a rating of at least 4.5 stars on Allrecipes.""}",high
pending,Allrecipes--4,Allrecipes,Find a recipe for Baked Salmon that takes less than 30 minutes to prepare and has at least a 4 star rating based on user reviews.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=rating; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_time""]","{""query_text"": ""Find a recipe for Baked Salmon that takes less than 30 minutes to prepare and has at least a 4 star rating based on user reviews."", ""constraints"": [""30 minutes"", ""4 star"", ""less than 30 minutes to prepare and has at least a 4 star rating based on user reviews""], ""entities_or_request"": ""Find a recipe for Baked Salmon that takes less than 30 minutes to prepare and has at least a 4 star rating based on user reviews.""}",high
pending,Allrecipes--5,Allrecipes,Search for a popular Pasta Sauce with more than 1000 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients""]","{""query_text"": ""Search for a popular Pasta Sauce with more than 1000 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe."", ""constraints"": [""1000 reviews"", ""4 stars"", ""more than 1000 reviews and a rating above 4 stars""], ""entities_or_request"": ""Search for a popular Pasta Sauce with more than 1000 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe.""}",high
pending,Allrecipes--6,Allrecipes,Search for a vegetarian lasagna recipe that has at least a four-star rating and over 500 reviews.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+rating+review_count; output=entity,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""select_result""]","{""query_text"": ""Search for a vegetarian lasagna recipe that has at least a four-star rating and over 500 reviews."", ""constraints"": [""500 reviews"", ""at least a four-star rating and over 500 reviews""], ""entities_or_request"": ""Search for a vegetarian lasagna recipe that has at least a four-star rating and over 500 reviews.""}",high
pending,Allrecipes--7,Allrecipes,Find a popular recipe for a chocolate chip cookie and list the ingredients and preparation steps.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_steps"", ""extract_time""]","{""query_text"": ""Find a popular recipe for a chocolate chip cookie and list the ingredients and preparation steps."", ""constraints"": [], ""entities_or_request"": ""Find a popular recipe for a chocolate chip cookie and list the ingredients and preparation steps.""}",high
pending,Allrecipes--8,Allrecipes,Search for a recipe for Beef Wellington on Allrecipes that has at least 200 reviews and an average rating of 4.5 stars or higher. List the main ingredients required for the dish.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients""]","{""query_text"": ""Search for a recipe for Beef Wellington on Allrecipes that has at least 200 reviews and an average rating of 4.5 stars or higher. List the main ingredients required for the dish."", ""constraints"": [""200 reviews"", ""4.5 stars"", ""at least 200 reviews and an average rating of 4""], ""entities_or_request"": ""Search for a recipe for Beef Wellington on Allrecipes that has at least 200 reviews and an average rating of 4.5 stars or higher. List the main ingredients required for the dish.""}",high
pending,Allrecipes--9,Allrecipes,"Find a high-rated recipe for vegetarian lasagna, list the key ingredients required, and include the total preparation and cook time stated on the recipe.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=ingredient_or_material+rating+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Find a high-rated recipe for vegetarian lasagna, list the key ingredients required, and include the total preparation and cook time stated on the recipe."", ""constraints"": [""rated recipe for vegetarian lasagna""], ""entities_or_request"": ""Find a high-rated recipe for vegetarian lasagna, list the key ingredients required, and include the total preparation and cook time stated on the recipe.""}",high
